Date,Open,High,Low,Close,Adj Close,Volume
2012-10-12,66.330002,66.870003,66.040001,66.589996,58.906017,442192
2012-10-15,66.550003,67.220001,66.550003,67.000000,59.268707,460612
2012-10-16,67.070000,67.940002,66.660004,67.900002,60.064861,605806
2012-10-17,67.900002,68.370003,67.639999,68.099998,60.241779,534748
2012-10-18,67.980003,68.029999,67.169998,67.449997,59.666779,791286
2012-10-19,67.339996,67.699997,66.570000,66.790001,59.082947,1039365
2012-10-22,66.730003,67.190002,66.529999,66.790001,59.082947,473248
2012-10-23,66.599998,66.690002,64.500000,64.629997,57.172188,1152242
2012-10-24,64.910004,65.000000,64.260002,64.730003,57.260658,757257
2012-10-25,64.580002,65.800003,64.559998,65.089996,57.579109,701354
2012-10-26,64.769997,65.690002,64.500000,64.980003,57.481815,759203
2012-10-29,64.980003,66.260002,64.790001,66.019997,58.401791,698554
2012-10-30,66.070000,66.339996,66.010002,66.089996,58.463715,538661
2012-10-31,66.070000,66.690002,65.730003,65.730003,58.145267,975811
2012-11-01,65.970001,66.739998,65.849998,66.489998,58.817562,775885
2012-11-02,66.620003,66.910004,66.089996,66.769997,59.065250,692252
2012-11-05,66.360001,66.900002,65.900002,66.220001,58.578720,568529
2012-11-06,66.430000,66.449997,65.940002,66.190002,58.552181,457387
2012-11-07,66.089996,66.680000,65.129997,65.300003,57.764881,809685
2012-11-08,63.680000,65.339996,62.779999,64.360001,56.933346,2286373
2012-11-09,64.120003,64.629997,63.430000,64.199997,56.791805,969825
2012-11-12,64.199997,64.779999,63.990002,64.349998,56.924503,499296
2012-11-13,63.880001,64.599998,63.590000,64.349998,56.924503,636696
2012-11-14,64.050003,64.199997,63.529999,63.590000,56.252201,467769
2012-11-15,63.130001,63.590000,62.900002,63.169998,55.880657,816309
2012-11-16,62.970001,63.529999,62.599998,62.610001,55.385288,942063
2012-11-19,63.000000,64.970001,63.000000,64.879997,57.393341,812891
2012-11-20,64.449997,65.279999,64.290001,65.239998,57.711803,467760
2012-11-21,65.169998,65.400002,64.589996,64.849998,57.366802,417740
2012-11-22,65.300003,65.669998,64.900002,65.580002,58.012569,538140
2012-11-23,65.559998,66.160004,65.180000,66.160004,58.525642,436242
2012-11-26,66.089996,66.449997,65.410004,66.260002,58.614098,401297
2012-11-27,66.330002,66.620003,66.209999,66.480003,58.808720,485448
2012-11-28,66.519997,66.860001,66.180000,66.709999,59.012180,502430
2012-11-29,67.000000,67.279999,66.790001,67.209999,59.454479,762423
2012-11-30,67.209999,68.699997,67.110001,67.620003,59.817173,901672
2012-12-03,67.620003,67.970001,67.180000,67.320000,59.551785,571176
2012-12-04,67.160004,67.529999,67.050003,67.199997,59.445637,459197
2012-12-05,67.599998,67.639999,66.570000,66.839996,59.127163,548686
2012-12-06,66.580002,67.550003,66.529999,67.309998,59.542942,902659
2012-12-07,67.410004,67.650002,67.040001,67.650002,59.843716,535350
2012-12-10,67.309998,68.430000,67.139999,68.400002,60.507164,563800
2012-12-11,68.440002,68.690002,67.989998,68.120003,60.259483,737475
2012-12-12,68.150002,69.199997,68.010002,69.120003,61.144089,810877
2012-12-13,69.260002,69.260002,67.410004,67.680000,59.870239,1037748
2012-12-14,68.000000,68.720001,67.959999,68.000000,60.153320,514831
2012-12-17,68.040001,68.839996,67.889999,68.209999,60.339092,525749
2012-12-18,68.599998,68.620003,66.940002,67.500000,59.711010,884663
2012-12-19,67.709999,67.940002,67.489998,67.580002,59.781780,671464
2012-12-20,67.410004,67.440002,66.980003,67.169998,59.419098,587320
2012-12-21,67.209999,68.250000,67.150002,67.300003,59.534088,1570961
2012-12-27,67.199997,67.339996,66.709999,67.330002,59.560635,405073
2012-12-28,67.239998,67.559998,67.209999,67.330002,59.560635,229036
2013-01-02,68.339996,68.339996,66.760002,67.480003,59.693329,920809
2013-01-03,67.449997,67.699997,67.000000,67.180000,59.427940,567658
2013-01-04,67.070000,67.110001,66.400002,66.720001,59.021023,626946
2013-01-07,66.720001,66.830002,66.050003,66.279999,58.631794,573823
2013-01-08,66.089996,66.709999,66.089996,66.360001,58.702568,545005
2013-01-09,66.519997,67.300003,66.180000,67.239998,59.481018,752095
2013-01-10,67.230003,67.550003,66.949997,67.250000,59.489864,844633
2013-01-11,67.209999,67.430000,66.940002,67.089996,59.348324,525946
2013-01-14,67.480003,68.599998,67.470001,68.180000,60.312553,729694
2013-01-15,68.239998,68.989998,67.809998,68.199997,60.330238,832336
2013-01-16,68.209999,70.129997,68.199997,69.970001,61.895996,744681
2013-01-17,69.970001,71.000000,69.750000,70.989998,62.798306,815511
2013-01-18,71.150002,71.309998,70.620003,70.620003,62.470993,786628
2013-01-21,70.489998,70.489998,69.279999,69.980003,61.904858,679504
2013-01-22,69.930000,70.449997,69.440002,69.629997,61.595230,622850
2013-01-23,69.769997,70.290001,69.489998,70.150002,62.055229,458077
2013-01-24,70.180000,70.419998,69.559998,69.559998,61.533310,758485
2013-01-25,69.699997,70.349998,69.320000,70.160004,62.064083,813683
2013-01-28,70.440002,70.800003,69.580002,69.739998,61.692535,675199
2013-01-29,69.910004,70.209999,69.580002,70.000000,61.922527,627731
2013-01-30,70.000000,70.269997,69.220001,69.239998,61.250233,678031
2013-01-31,69.040001,69.230003,68.410004,68.449997,60.551384,879006
2013-02-01,68.660004,70.720001,68.500000,70.489998,62.355991,897073
2013-02-04,70.489998,70.500000,68.099998,68.099998,60.241779,1175711
2013-02-05,68.000000,68.489998,67.129997,67.709999,59.896782,1266661
2013-02-06,67.900002,68.010002,66.769997,67.040001,59.304100,798508
2013-02-07,66.989998,67.269997,66.510002,67.169998,59.419098,1121002
2013-02-08,67.260002,68.739998,67.260002,68.739998,60.807922,1302145
2013-02-11,68.550003,69.220001,68.379997,68.809998,60.869850,733180
2013-02-12,68.980003,69.050003,68.389999,68.940002,60.984856,604203
2013-02-13,69.059998,69.669998,68.529999,69.529999,61.506771,550048
2013-02-14,69.510002,69.620003,68.489998,69.330002,61.329842,693113
2013-02-15,69.379997,70.290001,69.110001,70.099998,62.010994,945626
2013-02-18,70.099998,71.830002,69.959999,71.500000,63.249447,822572
2013-02-19,71.650002,72.029999,71.309998,71.620003,63.355595,788246
2013-02-20,71.559998,72.639999,71.449997,72.099998,63.780209,660145
2013-02-21,71.760002,71.760002,70.360001,70.849998,62.674442,839687
2013-02-22,71.019997,71.150002,70.070000,70.290001,62.179077,901807
2013-02-25,69.989998,71.160004,69.650002,70.699997,62.541759,908731
2013-02-26,68.419998,69.699997,67.260002,68.989998,61.029083,1354855
2013-02-27,69.500000,69.529999,68.500000,69.349998,61.347534,799415
2013-02-28,69.720001,70.349998,69.410004,69.800003,61.745617,684056
2013-03-01,69.849998,70.959999,69.699997,70.540001,62.400234,889986
2013-03-04,70.309998,70.559998,69.900002,70.279999,62.170219,629759
2013-03-05,70.550003,71.949997,70.550003,71.639999,63.373291,974462
2013-03-06,71.919998,72.599998,71.360001,71.669998,63.399830,979000
2013-03-07,71.349998,76.910004,71.000000,76.379997,67.566322,3039599
2013-03-08,76.500000,77.889999,75.190002,76.199997,67.407104,1877260
2013-03-11,76.900002,77.879997,76.099998,77.750000,68.778244,911619
2013-03-12,77.639999,78.489998,77.139999,78.269997,69.238243,871709
2013-03-13,77.930000,79.349998,77.389999,78.889999,69.786690,1028100
2013-03-14,79.449997,80.190002,78.720001,78.900002,69.795540,907905
2013-03-15,79.000000,79.790001,78.650002,79.750000,70.547470,1787190
2013-03-18,78.660004,80.290001,78.660004,80.279999,71.016304,957264
2013-03-19,80.099998,80.199997,79.349998,79.699997,70.503235,766534
2013-03-20,80.070000,80.120003,78.849998,78.940002,69.830925,886710
2013-03-21,78.879997,79.180000,78.110001,78.110001,69.096710,1257140
2013-03-22,79.000000,80.339996,78.099998,80.080002,70.839371,1296022
2013-03-25,80.879997,81.639999,80.389999,81.339996,71.953979,1349234
2013-03-26,81.500000,83.099998,81.500000,82.309998,72.812065,1253498
2013-03-27,82.389999,82.709999,81.389999,81.449997,72.051292,1013563
2013-03-28,81.699997,81.699997,80.470001,80.940002,71.600136,846142
2013-04-02,81.370003,81.839996,81.050003,81.610001,72.192825,819308
2013-04-03,82.059998,82.419998,80.970001,81.300003,71.918610,908162
2013-04-04,81.230003,81.349998,79.750000,80.040001,70.803993,1012742
2013-04-05,80.790001,80.860001,78.599998,78.800003,69.707092,1310260
2013-04-08,78.800003,79.949997,78.480003,78.720001,69.636322,677133
2013-04-09,79.099998,79.099998,76.750000,77.050003,68.159027,864224
2013-04-10,77.169998,77.989998,76.769997,77.940002,68.946312,924904
2013-04-11,77.680000,79.519997,77.680000,79.330002,70.175941,892168
2013-04-12,78.690002,79.269997,77.720001,77.949997,68.955170,759482
2013-04-15,77.720001,78.230003,77.160004,77.839996,68.857849,520192
2013-04-16,77.699997,77.699997,76.570000,76.930000,68.052864,759629
2013-04-17,77.360001,77.790001,73.559998,75.930000,67.168259,1032769
2013-04-18,75.949997,76.669998,75.690002,75.839996,67.088646,620495
2013-04-19,76.459999,76.989998,76.000000,76.529999,67.699020,835246
2013-04-22,76.970001,78.449997,76.099998,76.629997,67.787491,984711
2013-04-23,76.690002,79.419998,76.389999,79.330002,70.175941,1023408
2013-04-24,79.269997,79.820000,78.800003,79.709999,70.512070,695894
2013-04-25,79.720001,80.260002,79.050003,79.570000,70.388222,470457
2013-04-26,79.449997,79.849998,78.589996,79.099998,69.972458,566432
2013-04-29,79.440002,80.000000,78.419998,79.000000,69.884010,610889
2013-04-30,79.150002,80.000000,78.930000,79.300003,70.149384,636956
2013-05-02,79.970001,81.000000,79.370003,79.500000,70.326309,1194521
2013-05-03,83.250000,85.629997,83.239998,85.500000,75.633942,2093918
2013-05-06,85.019997,85.290001,83.550003,84.839996,75.050117,709176
2013-05-07,85.000000,85.320000,83.940002,84.610001,74.846664,761831
2013-05-08,84.750000,85.059998,84.040001,84.680000,74.908577,887876
2013-05-09,83.169998,83.599998,83.019997,83.410004,74.980499,565911
2013-05-10,83.980003,84.199997,82.330002,82.900002,74.522026,778968
2013-05-13,82.790001,83.220001,82.410004,82.910004,74.531021,500437
2013-05-14,83.500000,84.129997,82.820000,83.949997,75.465919,846279
2013-05-15,84.540001,85.730003,84.059998,84.790001,76.221024,931297
2013-05-16,85.139999,86.589996,84.839996,86.459999,77.722252,783995
2013-05-17,86.449997,86.500000,85.269997,85.519997,76.877243,1098020
2013-05-20,86.150002,87.000000,86.000000,86.580002,77.830132,460452
2013-05-21,86.570000,87.440002,86.300003,87.440002,78.603210,586478
2013-05-22,87.339996,88.349998,86.419998,87.660004,78.800987,812106
2013-05-23,86.580002,86.919998,85.129997,86.389999,77.659325,791015
2013-05-24,86.269997,86.279999,84.820000,85.599998,76.949158,713934
2013-05-27,86.000000,86.419998,85.220001,85.629997,76.976143,246876
2013-05-28,86.209999,87.250000,85.830002,86.529999,77.785187,636640
2013-05-29,86.260002,86.540001,84.309998,84.459999,75.924370,642001
2013-05-30,84.180000,85.019997,83.800003,84.709999,76.149117,413079
2013-05-31,84.290001,84.760002,83.250000,84.089996,75.591774,695249
2013-06-03,83.480003,84.489998,82.250000,82.500000,74.162453,743248
2013-06-04,83.190002,84.089996,83.150002,83.589996,75.142303,467651
2013-06-05,82.959999,84.050003,82.489998,82.489998,74.153465,616941
2013-06-06,82.169998,82.809998,81.519997,81.519997,73.281502,814754
2013-06-07,81.779999,81.940002,80.809998,81.580002,73.335434,1064335
2013-06-10,81.699997,82.309998,81.510002,82.050003,73.757935,853588
2013-06-11,82.000000,82.059998,80.160004,80.750000,72.589310,719439
2013-06-12,80.709999,81.400002,79.860001,80.349998,72.229736,931667
2013-06-13,80.349998,81.389999,78.430000,81.230003,73.020805,1636863
2013-06-14,82.000000,82.449997,81.400002,82.389999,74.063576,865554
2013-06-17,82.750000,83.519997,82.449997,83.400002,74.971497,787162
2013-06-18,83.629997,83.660004,82.160004,82.820000,74.450119,942358
2013-06-19,83.099998,83.370003,81.870003,82.400002,74.072571,816390
2013-06-20,81.370003,81.500000,78.980003,78.980003,70.998192,1274647
2013-06-21,79.750000,80.650002,78.750000,78.750000,70.791435,1597225
2013-06-24,78.790001,78.849998,76.440002,77.139999,69.344147,1130047
2013-06-25,77.699997,80.459999,77.209999,80.239998,72.130859,1163034
2013-06-26,80.839996,81.669998,79.970001,81.190002,72.984856,953444
2013-06-27,82.349998,83.949997,82.199997,83.830002,75.358055,1228191
2013-06-28,83.820000,84.199997,82.190002,83.139999,74.737778,1147243
2013-07-01,83.529999,84.500000,83.169998,84.080002,75.582794,802157
2013-07-02,84.690002,84.709999,83.370003,83.790001,75.322090,481633
2013-07-03,81.610001,81.949997,80.099998,81.949997,73.668037,1227852
2013-07-04,82.660004,84.080002,82.529999,83.820000,75.349052,729480
2013-07-05,83.919998,84.279999,81.000000,81.000000,72.814041,1315733
2013-07-08,81.639999,82.830002,81.589996,82.349998,74.027611,619589
2013-07-09,82.610001,84.309998,82.449997,83.739998,75.277138,705881
2013-07-10,83.599998,84.699997,83.500000,84.430000,75.897415,700336
2013-07-11,85.449997,85.660004,84.720001,85.419998,76.787361,681510
2013-07-12,85.690002,86.709999,85.239998,85.919998,77.236832,658410
2013-07-15,86.290001,86.290001,84.629997,84.970001,76.382843,631428
2013-07-16,85.220001,85.300003,84.129997,84.239998,75.726608,405355
2013-07-17,84.589996,85.080002,83.570000,85.000000,76.409805,553140
2013-07-18,85.120003,85.610001,84.239998,85.250000,76.634544,462357
2013-07-19,85.150002,85.169998,84.269997,84.870003,76.292946,1010439
2013-07-22,85.330002,85.449997,84.110001,84.370003,75.843468,422783
2013-07-23,84.820000,84.870003,83.279999,83.339996,74.917572,621419
2013-07-24,83.419998,84.470001,82.690002,83.269997,74.854637,822062
2013-07-25,83.360001,83.930000,82.330002,83.779999,75.313110,682456
2013-07-26,84.459999,84.879997,83.040001,83.230003,74.818680,522063
2013-07-29,83.500000,84.550003,83.269997,84.430000,75.897415,642066
2013-07-30,84.980003,85.599998,84.779999,85.160004,76.553642,632700
2013-07-31,85.000000,85.190002,83.720001,83.800003,75.331085,889297
2013-08-01,84.339996,85.470001,84.339996,85.250000,76.634544,770171
2013-08-02,85.419998,87.070000,85.129997,86.500000,77.758209,693224
2013-08-05,86.500000,87.699997,86.480003,87.540001,78.693115,576401
2013-08-06,87.860001,88.500000,86.870003,87.150002,78.342522,809616
2013-08-07,87.139999,87.430000,85.570000,85.779999,77.110970,799507
2013-08-08,82.750000,85.529999,82.500000,84.000000,75.510857,1674180
2013-08-09,84.629997,85.019997,83.489998,83.970001,75.483894,755662
2013-08-12,84.330002,84.589996,83.370003,84.010002,75.519859,475230
2013-08-13,85.040001,85.099998,84.370003,84.800003,76.230026,498729
2013-08-14,85.040001,85.589996,84.360001,84.489998,75.951347,718278
2013-08-15,84.500000,84.760002,82.870003,83.129997,74.728790,707757
2013-08-16,82.879997,83.519997,82.709999,83.190002,74.782722,639885
2013-08-19,83.260002,83.970001,82.699997,83.519997,75.079376,419979
2013-08-20,82.989998,83.269997,82.680000,83.160004,74.755768,640155
2013-08-21,83.010002,83.650002,82.879997,83.300003,74.881622,448010
2013-08-22,83.199997,84.680000,82.559998,84.339996,75.816498,632955
2013-08-23,84.339996,84.339996,83.040001,83.150002,74.746765,644502
2013-08-26,83.860001,84.540001,83.519997,84.239998,75.726608,288367
2013-08-27,83.949997,84.250000,82.050003,82.120003,73.820869,730575
2013-08-28,81.809998,81.930000,80.440002,80.540001,72.400536,815052
2013-08-29,80.900002,81.250000,80.169998,80.919998,72.742134,605617
2013-08-30,80.919998,81.190002,79.980003,80.000000,71.915108,694695
2013-09-02,81.230003,82.279999,81.099998,81.900002,73.623093,562586
2013-09-03,82.199997,82.199997,80.599998,80.760002,72.598305,615926
2013-09-04,81.099998,81.379997,78.900002,79.750000,71.690384,823848
2013-09-05,80.199997,80.779999,79.510002,80.599998,72.454468,665095
2013-09-06,80.589996,80.589996,78.760002,79.839996,71.771278,841022
2013-09-09,79.720001,80.650002,79.720001,80.370003,72.247719,570816
2013-09-10,81.190002,82.540001,81.150002,82.199997,73.892776,853372
2013-09-11,82.370003,82.370003,80.529999,80.860001,72.688187,854630
2013-09-12,80.800003,81.699997,80.040001,80.300003,72.184792,1491424
2013-09-13,80.300003,80.610001,79.199997,79.750000,71.690384,940779
2013-09-16,80.750000,80.750000,78.489998,79.019997,71.034149,1241342
2013-09-17,79.199997,80.540001,78.959999,80.099998,72.005005,1057084
2013-09-18,80.470001,81.570000,79.989998,81.449997,73.218575,984362
2013-09-19,82.849998,83.389999,82.180000,82.580002,74.234367,1139436
2013-09-20,78.000000,80.669998,77.709999,80.110001,72.014000,4128156
2013-09-23,80.470001,80.779999,79.000000,79.400002,71.375755,1125177
2013-09-24,79.419998,79.699997,78.820000,79.209999,71.204948,775151
2013-09-25,79.000000,79.730003,78.599998,79.440002,71.411705,794751
2013-09-26,79.760002,80.199997,78.849998,79.339996,71.321815,812616
2013-09-27,80.120003,80.470001,79.410004,80.120003,72.022987,1002001
2013-09-30,79.349998,80.339996,79.199997,80.180000,72.076920,842093
2013-10-01,80.330002,80.690002,79.839996,80.459999,72.328621,661124
2013-10-02,80.519997,80.870003,80.139999,80.410004,72.283676,701537
2013-10-04,81.480003,81.639999,80.430000,80.860001,72.688187,631502
2013-10-07,80.889999,80.889999,79.680000,80.529999,72.391541,480881
2013-10-08,80.570000,80.919998,80.150002,80.209999,72.103882,410716
2013-10-09,80.209999,80.300003,78.610001,78.879997,70.908302,780107
2013-10-10,79.300003,81.160004,78.949997,80.650002,72.499420,1081611
2013-10-11,81.290001,82.050003,80.879997,82.019997,73.730965,799820
2013-10-14,81.900002,81.919998,81.370003,81.580002,73.335434,569153
2013-10-15,82.000000,82.809998,81.500000,82.519997,74.180443,742699
2013-10-16,82.180000,82.180000,81.070000,81.760002,73.497246,798172
2013-10-17,81.919998,82.169998,81.230003,81.629997,73.380386,766891
2013-10-18,82.059998,83.809998,81.440002,83.699997,75.241180,1982826
2013-10-21,83.760002,84.419998,83.120003,84.400002,75.870445,806530
2013-10-22,84.699997,85.709999,84.180000,85.330002,76.706444,1046239
2013-10-23,85.320000,85.360001,84.570000,84.970001,76.382843,616187
2013-10-24,85.199997,85.300003,84.029999,84.459999,75.924370,678375
2013-10-25,84.099998,84.199997,83.150002,84.199997,75.690651,763572
2013-10-28,84.580002,84.580002,83.699997,84.250000,75.735596,426517
2013-10-29,84.269997,84.699997,83.129997,83.209999,74.800697,780934
2013-10-30,83.790001,84.169998,83.269997,83.940002,75.456932,550911
2013-10-31,83.900002,84.349998,83.510002,84.080002,75.582794,643850
2013-11-01,84.190002,84.199997,83.550003,83.730003,75.268150,517718
2013-11-04,84.120003,84.230003,83.639999,84.040001,75.546829,393612
2013-11-05,84.209999,84.379997,83.139999,83.620003,75.169281,602310
2013-11-06,83.639999,84.260002,83.120003,83.370003,74.944534,763186
2013-11-07,83.599998,87.370003,83.510002,86.699997,77.937996,2880479
2013-11-08,86.580002,87.410004,86.139999,86.940002,78.153755,945965
2013-11-11,87.500000,87.500000,86.440002,86.820000,78.045868,409381
2013-11-12,86.919998,86.919998,86.239998,86.519997,77.776192,493651
2013-11-13,86.559998,86.730003,85.660004,86.260002,77.542473,578246
2013-11-14,87.000000,87.849998,86.660004,87.500000,78.657150,880818
2013-11-15,87.599998,88.199997,87.500000,87.660004,78.800987,952657
2013-11-18,87.639999,87.989998,87.010002,87.750000,78.881889,679863
2013-11-19,87.669998,88.150002,87.230003,88.029999,79.133591,583748
2013-11-20,88.239998,88.669998,88.070000,88.300003,79.376305,555198
2013-11-21,88.379997,89.070000,87.800003,88.900002,79.915672,709639
2013-11-22,89.059998,89.629997,88.839996,89.160004,80.149399,664800
2013-11-25,89.650002,89.650002,88.699997,88.779999,79.807793,807812
2013-11-26,88.750000,89.360001,88.519997,88.610001,79.654976,605543
2013-11-27,88.940002,89.790001,88.529999,89.550003,80.499985,487149
2013-11-28,89.769997,89.910004,89.180000,89.599998,80.544922,447174
2013-11-29,89.559998,89.809998,89.029999,89.519997,80.473000,570895
2013-12-02,89.669998,89.800003,89.010002,89.260002,80.239288,512208
2013-12-03,88.919998,89.260002,87.910004,88.029999,79.133591,1073493
2013-12-04,88.360001,88.589996,87.330002,87.809998,78.935822,826631
2013-12-05,87.690002,88.570000,87.489998,87.769997,78.899864,710778
2013-12-06,88.430000,88.830002,87.820000,87.980003,79.088654,642592
2013-12-09,88.209999,88.250000,87.500000,87.760002,78.890884,687748
2013-12-10,87.919998,88.760002,87.440002,87.720001,78.854927,808599
2013-12-11,87.430000,88.290001,87.139999,87.680000,78.818962,641674
2013-12-12,87.220001,87.709999,86.419998,86.419998,77.686295,934749
2013-12-13,86.529999,86.559998,86.059998,86.139999,77.434601,642180
2013-12-16,86.099998,86.919998,85.760002,86.540001,77.794174,667542
2013-12-17,86.620003,86.980003,86.290001,86.300003,77.578430,730110
2013-12-18,86.989998,87.339996,86.559998,86.900002,78.117798,564993
2013-12-19,87.889999,88.889999,87.540001,88.889999,79.906677,811888
2013-12-20,89.139999,90.349998,88.809998,89.989998,80.895508,1687649
2013-12-23,90.510002,91.639999,90.330002,91.370003,82.136040,641430
2013-12-27,92.320000,92.620003,91.410004,91.889999,82.603493,584070
2013-12-30,92.029999,92.680000,91.790001,92.639999,83.277702,340298
2014-01-02,92.879997,93.220001,91.139999,91.400002,82.163017,801548
2014-01-03,91.389999,91.580002,90.470001,91.220001,82.001213,613843
2014-01-06,91.209999,91.489998,90.910004,91.169998,81.956261,475794
2014-01-07,91.059998,91.330002,90.230003,91.070000,81.866364,650288
2014-01-08,91.360001,91.510002,90.389999,90.610001,81.452858,593016
2014-01-09,90.779999,90.949997,88.430000,88.629997,79.672951,959185
2014-01-10,89.400002,90.250000,89.279999,90.000000,80.904510,793336
2014-01-13,90.230003,90.360001,88.629997,89.040001,80.041519,738737
2014-01-14,88.610001,90.449997,87.080002,90.269997,81.147209,951923
2014-01-15,90.900002,91.199997,90.349998,90.639999,81.479820,674968
2014-01-16,90.900002,90.900002,89.550003,89.870003,80.787643,663406
2014-01-17,90.000000,91.190002,89.930000,90.790001,81.614662,1013187
2014-01-20,90.699997,91.489998,90.230003,90.660004,81.497803,723872
2014-01-21,91.209999,92.269997,91.099998,91.680000,82.414726,629118
2014-01-22,91.910004,92.919998,91.900002,92.919998,83.529396,747212
2014-01-23,92.970001,93.129997,90.849998,91.089996,81.884331,1080500
2014-01-24,90.250000,90.599998,85.760002,86.120003,77.416618,3116160
2014-01-27,86.500000,86.500000,83.730003,85.580002,76.931190,1786993
2014-01-28,85.980003,86.300003,84.529999,85.589996,76.940178,1225836
2014-01-29,86.620003,87.309998,84.330002,84.599998,76.050240,1525804
2014-01-30,84.559998,84.650002,83.199997,83.339996,74.917572,1436237
2014-01-31,83.570000,84.000000,81.730003,82.889999,74.513054,1383283
2014-02-03,83.129997,83.260002,80.500000,81.019997,72.832024,1391804
2014-02-04,80.400002,82.669998,79.949997,82.449997,74.117508,1510196
2014-02-05,82.580002,83.080002,81.870003,82.550003,74.207413,1111598
2014-02-06,83.330002,85.480003,83.099998,85.000000,76.409805,1698566
2014-02-07,85.599998,85.750000,84.169998,84.980003,76.391830,1154997
2014-02-10,85.769997,85.769997,84.779999,85.000000,76.409805,771492
2014-02-11,85.540001,86.050003,85.120003,85.820000,77.146927,692567
2014-02-12,86.419998,86.519997,85.870003,86.070000,77.371674,837943
2014-02-13,85.989998,86.400002,85.040001,86.379997,77.650337,909228
2014-02-14,86.599998,87.050003,86.059998,86.699997,77.937996,656327
2014-02-17,87.019997,87.110001,86.529999,86.730003,77.964966,438730
2014-02-18,86.900002,87.000000,85.470001,86.050003,77.353691,631558
2014-02-19,86.059998,86.320000,84.820000,85.269997,76.652504,785737
2014-02-20,83.000000,84.739998,82.410004,84.739998,76.176079,1066652
2014-02-21,85.190002,85.250000,82.779999,84.260002,75.744591,1544900
2014-02-24,84.250000,84.970001,83.599998,84.860001,76.283951,758340
2014-02-25,85.129997,85.459999,84.160004,84.489998,75.951347,846677
2014-02-26,84.820000,84.940002,83.430000,84.070000,75.573799,688013
2014-02-27,84.379997,84.860001,82.709999,83.139999,74.737778,1006106
2014-02-28,83.669998,84.540001,83.599998,84.400002,75.870445,1048170
2014-03-03,82.199997,82.199997,80.379997,81.070000,72.876976,2108302
2014-03-04,82.449997,83.449997,81.680000,83.400002,74.971497,1533626
2014-03-05,80.500000,83.489998,80.500000,80.919998,72.742134,3363902
2014-03-06,80.919998,80.919998,79.209999,80.309998,72.193779,2561802
2014-03-07,80.000000,81.459999,79.790001,80.419998,72.292671,1622571
2014-03-10,80.000000,80.419998,79.330002,79.639999,71.591492,1040448
2014-03-11,79.970001,79.970001,78.900002,79.089996,71.097084,1264146
2014-03-12,78.750000,78.750000,77.250000,77.720001,69.865524,1634277
2014-03-13,77.970001,78.059998,76.180000,76.180000,68.481178,1145319
2014-03-14,75.379997,77.059998,74.760002,76.910004,69.137398,1889397
2014-03-17,76.989998,78.010002,75.900002,77.930000,70.054306,1227186
2014-03-18,77.930000,77.930000,77.930000,77.930000,70.054306,0
2014-03-19,79.620003,79.629997,77.830002,78.000000,70.117226,1180494
2014-03-20,77.650002,77.849998,76.690002,77.599998,69.757660,930956
2014-03-21,77.000000,77.349998,76.239998,76.239998,68.535103,2647370
2014-03-24,76.309998,76.440002,75.320000,75.339996,67.726044,1224431
2014-03-25,75.650002,76.410004,75.650002,76.120003,68.427231,931039
2014-03-26,76.690002,78.500000,76.349998,78.180000,70.279037,1556395
2014-03-27,78.500000,78.779999,77.349998,77.940002,70.063293,1032553
2014-03-28,78.410004,79.050003,78.070000,78.540001,70.602669,1006675
2014-03-31,79.129997,79.250000,78.510002,78.540001,70.602669,920511
2014-04-01,79.150002,79.169998,78.720001,78.860001,70.890327,698207
2014-04-02,79.050003,79.769997,78.870003,79.599998,71.555534,794470
2014-04-03,79.739998,79.809998,78.940002,79.129997,71.133026,771663
2014-04-04,79.500000,79.500000,78.559998,78.599998,70.656601,873575
2014-04-07,77.860001,78.000000,76.760002,77.160004,69.362129,1195860
2014-04-08,77.349998,77.889999,76.500000,77.809998,69.946434,967103
2014-04-09,78.150002,78.639999,77.870003,78.160004,70.261063,754956
2014-04-10,78.790001,79.360001,77.959999,78.389999,70.467812,875639
2014-04-11,77.529999,78.190002,76.980003,78.169998,70.270050,1172698
2014-04-14,77.660004,78.769997,77.599998,78.349998,70.431870,843649
2014-04-15,78.419998,78.430000,77.129997,77.330002,69.514946,901434
2014-04-16,77.879997,77.879997,75.910004,76.769997,69.011536,1496214
2014-04-17,76.000000,76.029999,73.750000,75.570000,67.932800,2201107
2014-04-22,75.230003,75.919998,74.919998,75.699997,68.049675,1356943
2014-04-23,76.010002,76.930000,75.440002,76.550003,68.813782,1347465
2014-04-24,76.750000,77.349998,75.910004,76.730003,68.975586,1092808
2014-04-25,76.000000,77.070000,76.000000,76.480003,68.750854,936942
2014-04-28,75.900002,77.099998,75.860001,76.139999,68.445206,788362
2014-04-29,76.349998,77.050003,75.940002,76.839996,69.074455,987553
2014-04-30,76.919998,77.190002,76.699997,76.930000,69.155365,851023
2014-05-02,77.500000,77.930000,76.970001,77.139999,69.344147,900264
2014-05-05,77.080002,77.150002,76.000000,76.839996,69.074455,720174
2014-05-06,77.290001,78.000000,76.400002,76.839996,69.074455,1305138
2014-05-07,76.230003,76.650002,75.440002,76.639999,68.894676,1221384
2014-05-08,77.000000,78.309998,76.370003,78.050003,70.162193,1757296
2014-05-09,76.690002,77.820000,76.209999,77.269997,70.822098,1055885
2014-05-12,77.269997,77.779999,76.790001,77.580002,71.106239,717149
2014-05-13,77.900002,79.440002,77.750000,79.199997,72.591049,1402726
